number,date,numbers,szostka_count,szostka_value,piatka_count,piatka_value,czworka_count,czworka_value,trojka_count,trojka_value
5952,03-06-2017,"11,21,23,30,35,38",0,0.0,36,3500.0,2196,100.0,39661,10.0
5951,01-06-2017,"23,27,34,35,41,45",1,1000000.0,18,3500.0,1413,100.0,27236,10.0
5950,30-05-2017,"6,18,36,40,42,44",0,0.0,31,3500.0,1205,100.0,22861,10.0
5949,27-05-2017,"5,7,8,22,32,33",0,0.0,31,3500.0,1794,100.0,32264,10.0
5948,25-05-2017,"4,9,15,32,42,43",0,0.0,24,3500.0,1099,100.0,22131,10.0
5947,23-05-2017,"14,25,26,30,38,45",0,0.0,27,3500.0,1885,100.0,35721,10.0
5946,20-05-2017,"21,25,35,39,40,49",0,0.0,37,3500.0,1860,100.0,36146,10.0
5945,18-05-2017,"9,24,30,33,37,38",0,0.0,20,3500.0,1427,100.0,27252,10.0
5944,16-05-2017,"3,14,21,29,41,42",0,0.0,28,3500.0,1384,100.0,26507,10.0
5943,13-05-2017,"4,7,8,10,17,30",0,0.0,60,3500.0,2443,100.0,39166,10.0
5942,11-05-2017,"6,10,22,23,36,37",0,0.0,60,3500.0,3005,100.0,58226,10.0
5941,09-05-2017,"5,10,13,16,34,37",0,0.0,65,3500.0,3196,100.0,57537,10.0
5940,06-05-2017,"1,3,5,20,23,40",1,1000000.0,61,3500.0,3281,100.0,60314,10.0
5939,04-05-2017,"1,19,27,28,48,49",0,0.0,41,3500.0,1896,100.0,32764,10.0
5938,02-05-2017,"1,14,24,30,36,46",0,0.0,30,3500.0,1673,100.0,31308,10.0
5937,29-04-2017,"2,7,21,22,34,37",0,0.0,51,3500.0,2550,100.0,46361,10.0
5936,27-04-2017,"4,10,22,25,26,37",0,0.0,29,3500.0,1639,100.0,29497,10.0
5935,25-04-2017,"2,5,7,36,38,44",0,0.0,21,3500.0,1469,100.0,27589,10.0
5934,22-04-2017,"2,34,36,41,43,46",1,1000000.0,81,3500.0,4387,100.0,83822,10.0
5933,20-04-2017,"8,21,32,41,43,48",0,0.0,68,3500.0,3249,100.0,60285,10.0
5932,18-04-2017,"2,7,25,28,41,48",0,0.0,60,3500.0,2596,100.0,48147,10.0
5931,15-04-2017,"9,17,22,26,28,48",1,1000000.0,68,3500.0,4203,100.0,76640,10.0
5930,13-04-2017,"2,11,13,21,24,37",0,0.0,63,3500.0,3131,100.0,53322,10.0
5929,11-04-2017,"5,10,13,21,24,25",0,0.0,59,3500.0,2839,100.0,48284,10.0
5928,08-04-2017,"6,14,21,25,39,43",0,0.0,34,3500.0,2087,100.0,37780,10.0
5927,06-04-2017,"14,17,18,22,29,37",0,0.0,35,3500.0,1411,100.0,25539,10.0
5926,04-04-2017,"2,3,18,23,37,38",0,0.0,16,3500.0,1407,100.0,25187,10.0
5925,01-04-2017,"11,15,18,19,25,49",0,0.0,38,3500.0,2463,100.0,45767,10.0
5924,30-03-2017,"1,17,23,30,36,45",0,0.0,30,3500.0,1693,100.0,30678,10.0
5923,28-03-2017,"4,14,16,30,31,37",0,0.0,13,3500.0,1316,100.0,25309,10.0
5922,25-03-2017,"25,33,35,38,44,48",0,0.0,38,3500.0,1675,100.0,30079,10.0
5921,23-03-2017,"2,9,23,30,32,39",0,0.0,42,3500.0,1796,100.0,31934,10.0
5920,21-03-2017,"7,13,17,29,41,42",0,0.0,37,3500.0,1959,100.0,33360,10.0
5919,18-03-2017,"12,32,34,38,44,47",1,1000000.0,28,3500.0,1559,100.0,28755,10.0
5918,16-03-2017,"2,18,22,32,35,39",1,1000000.0,139,3500.0,7496,100.0,134824,10.0
5917,14-03-2017,"6,12,15,23,29,32",1,1000000.0,171,3500.0,7384,100.0,131356,10.0
5916,11-03-2017,"5,11,27,28,32,40",0,0.0,92,3500.0,5168,100.0,98785,10.0
5915,09-03-2017,"6,15,18,19,29,33",0,0.0,61,3500.0,3719,100.0,69740,10.0
5914,07-03-2017,"1,4,21,24,27,35",1,1000000.0,57,3500.0,3624,100.0,63190,10.0
5913,04-03-2017,"2,12,13,15,43,49",0,0.0,53,3500.0,2939,100.0,55885,10.0
5912,02-03-2017,"7,25,28,29,39,46",0,0.0,33,3500.0,2063,100.0,37396,10.0
5911,28-02-2017,"3,22,26,35,39,43",0,0.0,36,3500.0,1878,100.0,33470,10.0
5910,25-02-2017,"4,5,19,21,40,41",0,0.0,36,3500.0,1965,100.0,36070,10.0
5909,23-02-2017,"3,7,8,10,31,40",0,0.0,36,3500.0,1644,100.0,28721,10.0
5908,21-02-2017,"5,18,24,35,43,49",0,0.0,29,3500.0,1201,100.0,22830,10.0
5907,18-02-2017,"6,10,11,24,41,42",0,0.0,50,3500.0,2266,100.0,39293,10.0
5906,16-02-2017,"3,9,17,25,34,47",2,1000000.0,46,3500.0,1910,100.0,29540,10.0
5905,14-02-2017,"1,13,14,20,38,40",0,0.0,25,3500.0,1271,100.0,24312,10.0
5904,11-02-2017,"2,23,25,37,38,46",0,0.0,49,3500.0,3014,100.0,53987,10.0
5903,09-02-2017,"3,8,21,31,35,43",0,0.0,19,3500.0,1952,100.0,36404,10.0
5902,07-02-2017,"4,7,14,28,32,39",0,0.0,52,3500.0,2210,100.0,35592,10.0
5901,04-02-2017,"14,24,25,28,36,41",0,0.0,31,3500.0,1855,100.0,35486,10.0
5900,02-02-2017,"1,12,13,24,32,35",0,0.0,24,3500.0,1503,100.0,28203,10.0
5899,31-01-2017,"15,19,28,37,43,46",0,0.0,18,3500.0,1358,100.0,22074,10.0
5898,28-01-2017,"3,7,8,9,12,13",0,0.0,95,3500.0,3452,100.0,46055,10.0
5897,26-01-2017,"15,17,21,31,34,47",0,0.0,43,3500.0,2506,100.0,43461,10.0
5896,24-01-2017,"5,12,27,33,36,38",0,0.0,42,3500.0,2413,100.0,42031,10.0
5895,21-01-2017,"12,13,17,19,29,31",0,0.0,52,3500.0,2518,100.0,46385,10.0
5894,19-01-2017,"1,27,31,38,41,49",0,0.0,22,3500.0,1364,100.0,25842,10.0
5893,17-01-2017,"7,38,40,44,46,48",0,0.0,37,3500.0,1328,100.0,25035,10.0
5892,14-01-2017,"3,7,21,24,40,47",0,0.0,40,3500.0,2089,100.0,35683,10.0
5891,12-01-2017,"3,5,16,19,25,44",0,0.0,46,3500.0,2350,100.0,42125,10.0
5890,10-01-2017,"5,15,23,25,43,49",0,0.0,32,3500.0,1949,100.0,35279,10.0
5889,07-01-2017,"1,7,23,37,46,48",1,1000000.0,33,3500.0,1768,100.0,30592,10.0
5888,05-01-2017,"8,30,39,41,44,49",0,0.0,24,3500.0,1327,100.0,24592,10.0
5887,03-01-2017,"2,7,22,32,41,44",0,0.0,26,3500.0,1320,100.0,25339,10.0
6198,29-12-2018,"10,24,35,37,41,48",0,0.0,36,3500.0,2101,100.0,40692,10.0
6197,27-12-2018,"1,12,20,31,34,49",0,0.0,9,3500.0,1228,100.0,22408,10.0
6196,25-12-2018,"3,12,34,40,45,47",0,0.0,32,3500.0,1596,100.0,31470,10.0
6195,22-12-2018,"2,10,23,32,41,43",0,0.0,35,3500.0,1765,100.0,34050,10.0
6194,20-12-2018,"6,8,19,28,33,48",2,1000000.0,25,3500.0,1432,100.0,26677,10.0
6193,18-12-2018,"5,13,21,38,40,43",0,0.0,33,3500.0,1642,100.0,30117,10.0
6192,15-12-2018,"1,6,22,26,32,35",0,0.0,30,3500.0,1816,100.0,34785,10.0
6191,13-12-2018,"4,7,10,11,15,18",0,0.0,66,3500.0,2126,100.0,33338,10.0
6190,11-12-2018,"13,19,20,28,34,40",0,0.0,21,3500.0,1185,100.0,22928,10.0
6189,08-12-2018,"1,8,28,29,37,39",0,0.0,23,3500.0,1409,100.0,26574,10.0
6188,06-12-2018,"1,30,32,42,43,48",0,0.0,25,3500.0,1018,100.0,19261,10.0
6187,04-12-2018,"2,14,16,32,33,39",0,0.0,38,3500.0,2387,100.0,44783,10.0
6186,01-12-2018,"1,4,6,16,28,41",0,0.0,49,3500.0,2974,100.0,52119,10.0
6185,29-11-2018,"7,12,20,26,38,46",1,1000000.0,51,3500.0,2025,100.0,37286,10.0
6184,27-11-2018,"5,8,26,33,43,44",0,0.0,34,3500.0,1947,100.0,37010,10.0
6183,24-11-2018,"3,4,9,21,34,48",1,1000000.0,60,3500.0,2593,100.0,45314,10.0
6182,22-11-2018,"4,19,20,25,38,42",0,0.0,32,3500.0,1607,100.0,29044,10.0
6181,20-11-2018,"3,6,9,12,13,32",0,0.0,88,3500.0,2629,100.0,36726,10.0
6180,17-11-2018,"17,21,24,34,36,40",0,0.0,27,3500.0,2116,100.0,35090,10.0
6179,15-11-2018,"2,16,18,23,32,49",1,1000000.0,23,3500.0,1310,100.0,23893,10.0
6178,13-11-2018,"9,29,31,38,43,44",0,0.0,9,3500.0,858,100.0,16947,10.0
6177,10-11-2018,"2,6,8,18,36,49",0,0.0,33,3500.0,1820,100.0,33039,10.0
6176,08-11-2018,"4,8,21,37,38,40",0,0.0,19,3500.0,1078,100.0,20551,10.0
6175,06-11-2018,"21,24,38,39,40,49",0,0.0,19,3500.0,1373,100.0,26767,10.0
6174,03-11-2018,"1,9,23,40,42,47",0,0.0,20,3500.0,1655,100.0,33062,10.0
6173,01-11-2018,"9,10,16,24,25,26",1,1000000.0,31,3500.0,1294,100.0,22235,10.0
6172,30-10-2018,"25,28,30,33,43,49",0,0.0,21,3500.0,1141,100.0,22318,10.0
6171,27-10-2018,"8,11,14,25,32,44",0,0.0,28,3500.0,1813,100.0,31169,10.0
6170,25-10-2018,"16,20,32,41,46,47",0,0.0,10,3500.0,893,100.0,17062,10.0
6169,23-10-2018,"23,26,35,41,42,44",0,0.0,23,3500.0,1079,100.0,20185,10.0
6168,20-10-2018,"9,14,21,24,30,44",0,0.0,32,3500.0,1598,100.0,30598,10.0
6167,18-10-2018,"2,10,11,26,33,48",0,0.0,32,3500.0,1188,100.0,21646,10.0
6166,16-10-2018,"4,17,18,23,34,43",0,0.0,34,3500.0,1425,100.0,25674,10.0
6165,13-10-2018,"3,6,13,15,19,20",0,0.0,48,3500.0,2315,100.0,37580,10.0
6164,11-10-2018,"2,15,36,38,42,45",0,0.0,14,3500.0,1028,100.0,19420,10.0
6163,09-10-2018,"2,16,25,34,45,49",0,0.0,17,3500.0,1095,100.0,21566,10.0
6162,06-10-2018,"3,7,9,23,29,45",0,0.0,40,3500.0,2099,100.0,35322,10.0
6161,04-10-2018,"16,20,21,30,43,47",0,0.0,16,3500.0,947,100.0,17608,10.0
6160,02-10-2018,"7,16,23,33,38,46",0,0.0,27,3500.0,1202,100.0,21983,10.0
6159,29-09-2018,"10,11,13,27,30,46",0,0.0,49,3500.0,2278,100.0,42241,10.0
6158,27-09-2018,"3,8,19,32,34,45",0,0.0,29,3500.0,1596,100.0,30479,10.0
6157,25-09-2018,"3,24,35,36,39,46",0,0.0,21,3500.0,1356,100.0,26589,10.0
6156,22-09-2018,"23,25,27,43,46,48",1,1000000.0,51,3500.0,1981,100.0,35243,10.0
6155,20-09-2018,"16,26,27,34,38,44",0,0.0,16,3500.0,1157,100.0,22565,10.0
6154,18-09-2018,"9,11,20,24,29,33",0,0.0,24,3500.0,1369,100.0,23801,10.0
6153,15-09-2018,"3,7,8,32,39,47",0,0.0,31,3500.0,1622,100.0,31157,10.0
6152,13-09-2018,"1,10,14,32,41,44",0,0.0,25,3500.0,1040,100.0,20062,10.0
6151,11-09-2018,"5,18,25,34,43,48",0,0.0,42,3500.0,2106,100.0,39054,10.0
6150,08-09-2018,"7,23,27,31,44,45",0,0.0,46,3500.0,2624,100.0,46959,10.0
6149,06-09-2018,"5,10,18,33,36,49",0,0.0,52,3500.0,1846,100.0,33426,10.0
6148,04-09-2018,"3,4,8,22,33,48",0,0.0,39,3500.0,1886,100.0,34632,10.0
6147,01-09-2018,"14,20,26,33,42,44",0,0.0,28,3500.0,1800,100.0,33912,10.0
6146,30-08-2018,"6,14,17,25,42,46",0,0.0,46,3500.0,1420,100.0,26225,10.0
6145,28-08-2018,"1,7,20,22,24,46",0,0.0,25,3500.0,1394,100.0,25149,10.0
6144,25-08-2018,"23,24,27,36,45,48",0,0.0,34,3500.0,1700,100.0,30544,10.0
6143,23-08-2018,"3,11,24,25,28,36",0,0.0,26,3500.0,1321,100.0,23610,10.0
6142,21-08-2018,"1,12,22,26,37,42",0,0.0,33,3500.0,1242,100.0,24081,10.0
6141,18-08-2018,"3,13,19,26,33,40",0,0.0,45,3500.0,2089,100.0,35086,10.0
6140,16-08-2018,"11,19,22,29,41,48",0,0.0,17,3500.0,922,100.0,17723,10.0
6139,14-08-2018,"6,27,32,34,37,49",1,1000000.0,16,3500.0,1506,100.0,28072,10.0
6138,11-08-2018,"14,20,21,31,43,46",0,0.0,25,3500.0,1516,100.0,29036,10.0
6137,09-08-2018,"3,23,24,30,39,49",0,0.0,10,3500.0,902,100.0,19680,10.0
6136,07-08-2018,"10,15,16,23,36,42",0,0.0,16,3500.0,1329,100.0,21081,10.0
6135,04-08-2018,"2,6,15,28,33,49",1,1000000.0,57,3500.0,2510,100.0,45107,10.0
6134,02-08-2018,"15,24,32,35,42,48",0,0.0,37,3500.0,1642,100.0,31248,10.0
6133,31-07-2018,"1,18,19,22,31,46",0,0.0,25,3500.0,1548,100.0,30824,10.0
6132,28-07-2018,"11,28,42,43,45,49",0,0.0,24,3500.0,1675,100.0,31898,10.0
6131,26-07-2018,"6,8,11,19,24,26",0,0.0,50,3500.0,2218,100.0,33622,10.0
6130,24-07-2018,"4,14,26,28,31,44",0,0.0,24,3500.0,1485,100.0,25146,10.0
6129,21-07-2018,"22,26,27,35,37,41",1,1000000.0,24,3500.0,1443,100.0,27969,10.0
6128,19-07-2018,"1,9,11,24,42,46",0,0.0,33,3500.0,1243,100.0,22400,10.0
6127,17-07-2018,"20,22,23,29,31,45",0,0.0,14,3500.0,928,100.0,18195,10.0
6126,14-07-2018,"4,11,20,26,29,42",0,0.0,21,3500.0,1622,100.0,29013,10.0
6125,12-07-2018,"9,10,13,24,42,44",0,0.0,21,3500.0,1414,100.0,26994,10.0
6124,10-07-2018,"4,9,14,15,18,22",0,0.0,27,3500.0,1554,100.0,27396,10.0
6123,07-07-2018,"13,20,22,23,33,42",0,0.0,19,3500.0,1473,100.0,28017,10.0
6122,05-07-2018,"2,13,24,27,32,33",0,0.0,19,3500.0,1261,100.0,22419,10.0
6121,03-07-2018,"2,10,21,44,46,49",0,0.0,25,3500.0,995,100.0,20062,10.0
6120,30-06-2018,"3,15,17,32,42,49",0,0.0,16,3500.0,1472,100.0,27131,10.0
6119,28-06-2018,"2,14,17,19,46,47",0,0.0,21,3500.0,1097,100.0,21046,10.0
6118,26-06-2018,"20,24,27,28,29,48",1,1000000.0,22,3500.0,1009,100.0,19258,10.0
6117,23-06-2018,"1,12,20,21,29,32",0,0.0,31,3500.0,1879,100.0,35326,10.0
6116,21-06-2018,"3,12,24,29,34,41",0,0.0,29,3500.0,1378,100.0,24605,10.0
6115,19-06-2018,"4,10,19,20,22,43",0,0.0,20,3500.0,1401,100.0,24471,10.0
6114,16-06-2018,"10,16,22,38,42,47",0,0.0,33,3500.0,1453,100.0,26790,10.0
6113,14-06-2018,"8,15,21,30,35,49",0,0.0,20,3500.0,1125,100.0,20818,10.0
6112,12-06-2018,"1,4,16,21,27,43",0,0.0,40,3500.0,1960,100.0,35963,10.0
6111,09-06-2018,"4,16,24,26,34,45",0,0.0,52,3500.0,2259,100.0,41986,10.0
6110,07-06-2018,"4,10,11,16,40,48",0,0.0,23,3500.0,1467,100.0,27948,10.0
6109,05-06-2018,"17,26,37,39,41,42",0,0.0,30,3500.0,1268,100.0,25373,10.0
6108,02-06-2018,"8,11,21,39,45,46",0,0.0,41,3500.0,1577,100.0,29774,10.0
6107,31-05-2018,"10,19,29,36,37,41",0,0.0,12,3500.0,823,100.0,16978,10.0
6106,29-05-2018,"7,18,23,25,34,48",0,0.0,28,3500.0,1292,100.0,23247,10.0
6105,26-05-2018,"13,15,16,36,43,47",0,0.0,29,3500.0,1429,100.0,26094,10.0
6104,24-05-2018,"6,9,16,17,40,43",0,0.0,31,3500.0,1418,100.0,29256,10.0
6103,22-05-2018,"2,13,33,35,36,43",0,0.0,28,3500.0,1447,100.0,27831,10.0
6102,19-05-2018,"2,13,30,31,38,49",2,1000000.0,25,3500.0,1650,100.0,31274,10.0
6101,17-05-2018,"4,7,19,32,43,46",0,0.0,24,3500.0,1410,100.0,25527,10.0
6100,15-05-2018,"5,10,13,38,45,48",0,0.0,22,3500.0,1154,100.0,22824,10.0
6099,12-05-2018,"13,18,27,33,36,43",0,0.0,28,3500.0,1761,100.0,29899,10.0
6098,10-05-2018,"5,20,24,33,38,42",0,0.0,29,3500.0,1927,100.0,34116,10.0
6097,08-05-2018,"4,17,31,33,35,39",0,0.0,46,3500.0,1814,100.0,33153,10.0
6096,05-05-2018,"1,14,16,18,33,44",0,0.0,34,3500.0,1761,100.0,33671,10.0
6095,03-05-2018,"7,17,33,41,45,47",0,0.0,18,3500.0,1240,100.0,22994,10.0
6094,01-05-2018,"1,28,33,34,42,49",0,0.0,28,3500.0,1065,100.0,20654,10.0
6093,28-04-2018,"1,18,20,25,35,46",0,0.0,36,3500.0,1461,100.0,28968,10.0
6092,26-04-2018,"7,12,22,37,41,43",0,0.0,35,3500.0,1256,100.0,23105,10.0
6091,24-04-2018,"19,20,24,36,45,49",0,0.0,16,3500.0,994,100.0,19566,10.0
6090,21-04-2018,"9,12,16,21,24,30",0,0.0,46,3500.0,1905,100.0,32756,10.0
6089,19-04-2018,"3,6,18,22,25,43",0,0.0,44,3500.0,2738,100.0,45656,10.0
6088,17-04-2018,"8,11,13,31,39,44",0,0.0,36,3500.0,2077,100.0,39108,10.0
6087,14-04-2018,"9,11,12,26,44,45",1,1000000.0,50,3500.0,2531,100.0,48417,10.0
6086,12-04-2018,"6,8,30,35,40,42",0,0.0,30,3500.0,1522,100.0,30787,10.0
6085,10-04-2018,"12,14,25,33,34,44",0,0.0,30,3500.0,1833,100.0,31878,10.0
6084,07-04-2018,"9,11,16,28,31,48",0,0.0,37,3500.0,2157,100.0,37875,10.0
6083,05-04-2018,"9,13,23,26,41,42",0,0.0,26,3500.0,1393,100.0,27245,10.0
6082,03-04-2018,"1,3,10,16,36,38",0,0.0,19,3500.0,1060,100.0,19679,10.0
6081,31-03-2018,"11,14,26,37,42,43",0,0.0,32,3500.0,1748,100.0,31867,10.0
6080,29-03-2018,"8,12,20,23,26,40",0,0.0,25,3500.0,1357,100.0,24537,10.0
6079,27-03-2018,"9,16,20,21,22,27",1,1000000.0,34,3500.0,1473,100.0,28237,10.0
6078,24-03-2018,"9,12,15,31,38,41",0,0.0,22,3500.0,1648,100.0,31072,10.0
6077,22-03-2018,"4,5,8,18,34,35",1,1000000.0,13,3500.0,1292,100.0,25584,10.0
6076,20-03-2018,"14,15,20,28,33,37",0,0.0,20,3500.0,999,100.0,20488,10.0
6075,17-03-2018,"1,10,27,32,44,47",0,0.0,33,3500.0,1604,100.0,30495,10.0
6074,15-03-2018,"18,31,36,39,42,47",0,0.0,28,3500.0,1112,100.0,21315,10.0
6073,13-03-2018,"9,26,35,39,45,49",0,0.0,11,3500.0,1055,100.0,20200,10.0
6072,10-03-2018,"2,5,26,34,35,36",1,1000000.0,39,3500.0,1984,100.0,38376,10.0
6071,08-03-2018,"7,8,10,20,21,49",0,0.0,28,3500.0,1832,100.0,32226,10.0
6070,06-03-2018,"5,9,11,17,18,29",0,0.0,39,3500.0,2037,100.0,32224,10.0
6069,03-03-2018,"3,8,18,31,39,45",0,0.0,32,3500.0,1719,100.0,30890,10.0
6068,01-03-2018,"2,17,32,36,39,43",0,0.0,19,3500.0,1168,100.0,20832,10.0
6067,27-02-2018,"6,22,28,38,39,47",0,0.0,17,3500.0,1080,100.0,20851,10.0
6066,24-02-2018,"12,35,39,42,44,45",0,0.0,49,3500.0,2500,100.0,48163,10.0
6065,22-02-2018,"6,27,38,40,43,44",0,0.0,29,3500.0,1759,100.0,36065,10.0
6064,20-02-2018,"7,14,16,18,44,49",0,0.0,33,3500.0,1961,100.0,38164,10.0
6063,17-02-2018,"3,12,34,35,42,49",0,0.0,28,3500.0,2213,100.0,43573,10.0
6062,15-02-2018,"7,8,10,12,20,38",0,0.0,32,3500.0,1975,100.0,35757,10.0
6061,13-02-2018,"8,23,25,29,42,45",0,0.0,35,3500.0,1707,100.0,31601,10.0
6060,10-02-2018,"4,5,15,19,28,36",1,1000000.0,38,3500.0,2405,100.0,42173,10.0
6059,08-02-2018,"5,9,11,37,39,41",0,0.0,32,3500.0,1342,100.0,24968,10.0
6058,06-02-2018,"5,7,21,27,34,44",0,0.0,30,3500.0,1559,100.0,27195,10.0
6057,03-02-2018,"5,14,17,20,37,40",0,0.0,34,3500.0,1477,100.0,28347,10.0
6056,01-02-2018,"18,29,31,33,44,45",0,0.0,21,3500.0,1026,100.0,20436,10.0
6055,30-01-2018,"8,9,15,26,44,47",0,0.0,24,3500.0,1131,100.0,21841,10.0
6054,27-01-2018,"9,10,20,29,38,40",0,0.0,44,3500.0,2064,100.0,38123,10.0
6053,25-01-2018,"20,30,36,39,43,46",0,0.0,18,3500.0,1305,100.0,24800,10.0
6052,23-01-2018,"5,16,25,37,45,49",0,0.0,27,3500.0,1693,100.0,28912,10.0
6051,20-01-2018,"9,23,30,36,40,45",0,0.0,35,3500.0,1656,100.0,32264,10.0
6050,18-01-2018,"11,13,17,22,27,28",0,0.0,29,3500.0,1685,100.0,27960,10.0
6049,16-01-2018,"2,7,16,27,36,49",0,0.0,26,3500.0,1316,100.0,24489,10.0
6048,13-01-2018,"21,25,26,29,35,49",0,0.0,55,3500.0,2609,100.0,48843,10.0
6047,11-01-2018,"9,11,17,36,38,47",0,0.0,51,3500.0,2378,100.0,41797,10.0
6046,09-01-2018,"1,3,15,39,40,44",0,0.0,38,3500.0,1893,100.0,35959,10.0
6045,06-01-2018,"14,17,20,21,27,31",0,0.0,30,3500.0,1820,100.0,32121,10.0
6044,04-01-2018,"16,21,23,25,38,47",0,0.0,32,3500.0,1743,100.0,31841,10.0
6043,02-01-2018,"5,16,27,42,45,49",0,0.0,22,3500.0,1435,100.0,27112,10.0
5259,29-12-2012,"24,26,31,42,43,45",0,0.0,24,3500.0,1406,100.0,28201,10.0
5258,27-12-2012,"1,18,19,40,43,44",2,1000000.0,33,3500.0,1419,100.0,25840,10.0
5257,25-12-2012,"10,11,21,23,38,44",0,0.0,36,3500.0,1922,100.0,34462,10.0
5256,22-12-2012,"7,11,20,29,42,47",0,0.0,30,3500.0,2032,100.0,36258,10.0
5255,20-12-2012,"20,21,27,31,43,49",0,0.0,14,3500.0,1038,100.0,21569,10.0
5254,18-12-2012,"3,6,14,29,40,43",0,0.0,16,3500.0,1059,100.0,21147,10.0
5253,15-12-2012,"9,18,32,37,40,48",0,0.0,36,3500.0,1888,100.0,33982,10.0
5252,13-12-2012,"7,22,23,28,32,33",0,0.0,37,3500.0,1588,100.0,30569,10.0
5251,11-12-2012,"3,12,25,26,27,38",0,0.0,27,3500.0,1615,100.0,28409,10.0
5250,08-12-2012,"9,24,35,40,46,49",0,0.0,23,3500.0,1290,100.0,24600,10.0
5249,06-12-2012,"7,12,19,29,30,37",0,0.0,23,3500.0,1394,100.0,25657,10.0
5248,04-12-2012,"25,36,39,40,41,48",0,0.0,21,3500.0,1025,100.0,19590,10.0
5247,01-12-2012,"2,10,27,33,42,47",0,0.0,41,3500.0,2520,100.0,44734,10.0
5246,29-11-2012,"12,19,20,28,40,43",0,0.0,29,3500.0,1609,100.0,31272,10.0
5245,27-11-2012,"8,10,12,33,42,47",0,0.0,21,3500.0,1609,100.0,30028,10.0
5244,24-11-2012,"1,12,15,30,41,44",0,0.0,29,3500.0,1427,100.0,28794,10.0
5243,22-11-2012,"9,12,22,27,46,48",2,1000000.0,16,3500.0,1162,100.0,22849,10.0
5242,20-11-2012,"2,3,22,35,37,45",0,0.0,27,3500.0,1336,100.0,26456,10.0
5241,17-11-2012,"2,6,12,25,29,43",0,0.0,46,3500.0,1921,100.0,32972,10.0
5240,15-11-2012,"8,10,12,22,28,35",0,0.0,68,3500.0,2675,100.0,43014,10.0
5239,13-11-2012,"1,11,21,33,45,49",1,1000000.0,40,3500.0,2011,100.0,33572,10.0
5238,10-11-2012,"9,16,20,30,34,41",0,0.0,33,3500.0,1574,100.0,30136,10.0
5237,08-11-2012,"18,24,32,41,44,45",0,0.0,21,3500.0,1092,100.0,21163,10.0
5236,06-11-2012,"7,16,20,27,28,30",0,0.0,171,3500.0,9866,100.0,186626,10.0
5235,03-11-2012,"6,21,23,27,39,44",7,1000000.0,120,3500.0,5332,100.0,94810,10.0
5234,01-11-2012,"10,23,34,35,36,43",0,0.0,47,3500.0,2622,100.0,49788,10.0
5233,30-10-2012,"1,14,15,19,40,41",0,0.0,52,3500.0,2881,100.0,52817,10.0
5232,27-10-2012,"23,27,28,29,30,36",1,1000000.0,33,3500.0,2716,100.0,52719,10.0
5231,25-10-2012,"4,18,36,40,44,49",1,1000000.0,25,3500.0,2002,100.0,37672,10.0
5230,23-10-2012,"7,17,29,30,41,45",0,0.0,33,3500.0,1971,100.0,36784,10.0
5229,20-10-2012,"1,3,6,11,20,38",0,0.0,44,3500.0,2596,100.0,45461,10.0
5228,18-10-2012,"2,8,17,34,35,44",0,0.0,26,3500.0,1605,100.0,27796,10.0
5227,16-10-2012,"16,18,27,31,34,40",0,0.0,29,3500.0,1281,100.0,24177,10.0
5226,13-10-2012,"3,8,13,14,32,36",0,0.0,35,3500.0,1869,100.0,32427,10.0
5225,11-10-2012,"20,23,29,30,37,47",0,0.0,22,3500.0,858,100.0,16890,10.0
5224,09-10-2012,"2,3,5,16,17,34",0,0.0,25,3500.0,1400,100.0,25397,10.0
5223,06-10-2012,"4,8,11,15,31,38",0,0.0,32,3500.0,1520,100.0,26732,10.0
5222,04-10-2012,"1,10,13,16,24,26",0,0.0,30,3500.0,1336,100.0,22317,10.0
5221,02-10-2012,"1,12,23,28,35,38",0,0.0,37,3500.0,1856,100.0,31925,10.0
5220,29-09-2012,"5,11,27,38,39,45",0,0.0,30,3500.0,1804,100.0,32658,10.0
5219,27-09-2012,"7,18,24,27,31,40",0,0.0,23,3500.0,1223,100.0,21752,10.0
5218,25-09-2012,"4,9,14,24,44,47",0,0.0,24,3500.0,1086,100.0,19102,10.0
5217,22-09-2012,"11,13,22,28,32,37",0,0.0,66,3500.0,3893,100.0,71403,10.0
5216,20-09-2012,"9,15,17,20,23,40",0,0.0,55,3500.0,2869,100.0,50733,10.0
5215,18-09-2012,"24,36,40,41,43,47",0,0.0,31,3500.0,2045,100.0,36206,10.0
5214,15-09-2012,"4,5,37,39,43,49",0,0.0,33,3500.0,1714,100.0,33363,10.0
5416,31-12-2013,"8,25,34,37,41,43",0,0.0,50,3500.0,3016,100.0,56350,10.0
5415,28-12-2013,"8,9,22,37,42,45",0,0.0,30,3500.0,1733,100.0,32363,10.0
5414,26-12-2013,"1,8,9,27,42,46",0,0.0,23,3500.0,1025,100.0,19272,10.0
5413,24-12-2013,"4,12,19,39,43,46",0,0.0,121,3500.0,5734,100.0,107589,10.0
5412,21-12-2013,"2,20,22,36,38,39",0,0.0,32,3500.0,1525,100.0,27809,10.0
5411,19-12-2013,"2,9,10,11,19,35",0,0.0,52,3500.0,3141,100.0,50369,10.0
5410,17-12-2013,"3,5,10,11,40,41",1,1000000.0,37,3500.0,2217,100.0,38455,10.0
5409,14-12-2013,"10,26,29,30,39,46",0,0.0,19,3500.0,1656,100.0,32167,10.0
5408,12-12-2013,"10,19,21,28,31,41",0,0.0,22,3500.0,1260,100.0,23640,10.0
